X1,timestamp,experiment_ID,subject,r_len,handedness,vision,colorvision,age,gender,nationality,r_type,IOS,key_press,rt,trial_stim,File,congruency,accuracy
20,2022_Jan_25_1607,44412,69187,4,Right,Yes,No,27,Female,danish,Romantic,5,w,0.40035659982822835,YL,2022_Jan_25_1607_44412.csv,congruent,correct
21,2022_Jan_25_1607,44412,69187,4,Right,Yes,No,27,Female,danish,Romantic,5,w,0.2501701998990029,YR,2022_Jan_25_1607_44412.csv,incongruent,correct
22,2022_Jan_25_1607,44412,69187,4,Right,Yes,No,27,Female,danish,Romantic,5,w,0.3255722001194954,YL,2022_Jan_25_1607_44412.csv,congruent,correct
23,2022_Jan_25_1607,44412,42559,4,Right,Yes,No,31,Male,Danish,Romantic,6,p,0.34272069996222854,BM,2022_Jan_25_1607_44412.csv,neutral,correct
24,2022_Jan_25_1607,44412,42559,4,Right,Yes,No,31,Male,Danish,Romantic,6,p,0.36408769991248846,BL,2022_Jan_25_1607_44412.csv,incongruent,correct
25,2022_Jan_25_1607,44412,69187,4,Right,Yes,No,27,Female,danish,Romantic,5,w,0.41868830006569624,YM,2022_Jan_25_1607_44412.csv,neutral,correct
26,2022_Jan_25_1607,44412,69187,4,Right,Yes,No,27,Female,danish,Romantic,5,w,0.3710507000796497,YR,2022_Jan_25_1607_44412.csv,incongruent,correct
27,2022_Jan_25_1607,44412,42559,4,Right,Yes,No,31,Male,Danish,Romantic,6,p,0.34315169998444617,BL,2022_Jan_25_1607_44412.csv,incongruent,correct
28,2022_Jan_25_1607,44412,42559,4,Right,Yes,No,31,Male,Danish,Romantic,6,p,0.301176100037992,BR,2022_Jan_25_1607_44412.csv,congruent,correct
29,2022_Jan_25_1607,44412,69187,4,Right,Yes,No,27,Female,danish,Romantic,5,w,0.3000700001139194,YR,2022_Jan_25_1607_44412.csv,incongruent,correct
30,2022_Jan_25_1607,44412,42559,4,Right,Yes,No,31,Male,Danish,Romantic,6,p,0.28558959998190403,BM,2022_Jan_25_1607_44412.csv,neutral,correct
31,2022_Jan_25_1607,44412,42559,4,Right,Yes,No,31,Male,Danish,Romantic,6,p,0.33963539986871183,BM,2022_Jan_25_1607_44412.csv,neutral,correct
32,2022_Jan_25_1607,44412,42559,4,Right,Yes,No,31,Male,Danish,Romantic,6,p,0.40492100012488663,BM,2022_Jan_25_1607_44412.csv,neutral,correct
33,2022_Jan_25_1607,44412,42559,4,Right,Yes,No,31,Male,Danish,Romantic,6,p,0.30260640010237694,BL,2022_Jan_25_1607_44412.csv,incongruent,correct
34,2022_Jan_25_1607,44412,69187,4,Right,Yes,No,27,Female,danish,Romantic,5,w,0.3507258000317961,YR,2022_Jan_25_1607_44412.csv,incongruent,correct
35,2022_Jan_25_1607,44412,42559,4,Right,Yes,No,31,Male,Danish,Romantic,6,p,0.2554307000245899,BR,2022_Jan_25_1607_44412.csv,congruent,correct
36,2022_Jan_25_1607,44412,69187,4,Right,Yes,No,27,Female,danish,Romantic,5,w,0.3884442998096347,YM,2022_Jan_25_1607_44412.csv,neutral,correct
37,2022_Jan_25_1607,44412,42559,4,Right,Yes,No,31,Male,Danish,Romantic,6,p,0.2694813997950405,BL,2022_Jan_25_1607_44412.csv,incongruent,correct
38,2022_Jan_25_1607,44412,42559,4,Right,Yes,No,31,Male,Danish,Romantic,6,p,0.2729201999027282,BM,2022_Jan_25_1607_44412.csv,neutral,correct
39,2022_Jan_25_1607,44412,42559,4,Right,Yes,No,31,Male,Danish,Romantic,6,p,0.25931560015305877,BR,2022_Jan_25_1607_44412.csv,congruent,correct
40,2022_Jan_25_1607,44412,69187,4,Right,Yes,No,27,Female,danish,Romantic,5,w,0.283064299961552,YR,2022_Jan_25_1607_44412.csv,incongruent,correct
41,2022_Jan_25_1607,44412,69187,4,Right,Yes,No,27,Female,danish,Romantic,5,w,0.3382084001787007,YL,2022_Jan_25_1607_44412.csv,congruent,correct
42,2022_Jan_25_1607,44412,69187,4,Right,Yes,No,27,Female,danish,Romantic,5,w,0.3232427001930773,YL,2022_Jan_25_1607_44412.csv,congruent,correct
43,2022_Jan_25_1607,44412,42559,4,Right,Yes,No,31,Male,Danish,Romantic,6,p,0.30116869998164475,BR,2022_Jan_25_1607_44412.csv,congruent,correct
44,2022_Jan_25_1607,44412,69187,4,Right,Yes,No,27,Female,danish,Romantic,5,w,0.2754720998927951,YL,2022_Jan_25_1607_44412.csv,congruent,correct
45,2022_Jan_25_1607,44412,42559,4,Right,Yes,No,31,Male,Danish,Romantic,6,p,0.33841459988616407,BL,2022_Jan_25_1607_44412.csv,incongruent,correct
46,2022_Jan_25_1607,44412,42559,4,Right,Yes,No,31,Male,Danish,Romantic,6,p,0.287935399916023,BR,2022_Jan_25_1607_44412.csv,congruent,correct
47,2022_Jan_25_1607,44412,69187,4,Right,Yes,No,27,Female,danish,Romantic,5,w,0.2330067998263985,YL,2022_Jan_25_1607_44412.csv,congruent,correct
48,2022_Jan_25_1607,44412,69187,4,Right,Yes,No,27,Female,danish,Romantic,5,w,0.3013325999490917,YR,2022_Jan_25_1607_44412.csv,incongruent,correct
49,2022_Jan_25_1607,44412,69187,4,Right,Yes,No,27,Female,danish,Romantic,5,w,0.3200649998616427,YL,2022_Jan_25_1607_44412.csv,congruent,correct
50,2022_Jan_25_1607,44412,42559,4,Right,Yes,No,31,Male,Danish,Romantic,6,p,0.29683630005456507,BL,2022_Jan_25_1607_44412.csv,incongruent,correct
51,2022_Jan_25_1607,44412,69187,4,Right,Yes,No,27,Female,danish,Romantic,5,w,0.2956565001513809,YM,2022_Jan_25_1607_44412.csv,neutral,correct
52,2022_Jan_25_1607,44412,69187,4,Right,Yes,No,27,Female,danish,Romantic,5,w,0.35481110005639493,YL,2022_Jan_25_1607_44412.csv,congruent,correct
53,2022_Jan_25_1607,44412,69187,4,Right,Yes,No,27,Female,danish,Romantic,5,w,0.33316730009391904,YM,2022_Jan_25_1607_44412.csv,neutral,correct
54,2022_Jan_25_1607,44412,69187,4,Right,Yes,No,27,Female,danish,Romantic,5,w,0.3129432999994606,YL,2022_Jan_25_1607_44412.csv,congruent,correct
55,2022_Jan_25_1607,44412,42559,4,Right,Yes,No,31,Male,Danish,Romantic,6,p,0.33072310010902584,BL,2022_Jan_25_1607_44412.csv,incongruent,correct
56,2022_Jan_25_1607,44412,42559,4,Right,Yes,No,31,Male,Danish,Romantic,6,p,0.44529089983552694,BL,2022_Jan_25_1607_44412.csv,incongruent,correct
57,2022_Jan_25_1607,44412,69187,4,Right,Yes,No,27,Female,danish,Romantic,5,w,0.35040379990823567,YR,2022_Jan_25_1607_44412.csv,incongruent,correct
58,2022_Jan_25_1607,44412,69187,4,Right,Yes,No,27,Female,danish,Romantic,5,w,0.34269369998946786,YR,2022_Jan_25_1607_44412.csv,incongruent,correct
59,2022_Jan_25_1607,44412,69187,4,Right,Yes,No,27,Female,danish,Romantic,5,w,0.31872910005040467,YR,2022_Jan_25_1607_44412.csv,incongruent,correct
60,2022_Jan_25_1607,44412,69187,4,Right,Yes,No,27,Female,danish,Romantic,5,w,0.28631659992970526,YR,2022_Jan_25_1607_44412.csv,incongruent,correct
61,2022_Jan_25_1607,44412,69187,4,Right,Yes,No,27,Female,danish,Romantic,5,w,0.27337219985201955,YL,2022_Jan_25_1607_44412.csv,congruent,correct
62,2022_Jan_25_1607,44412,42559,4,Right,Yes,No,31,Male,Danish,Romantic,6,p,0.3366427000146359,BL,2022_Jan_25_1607_44412.csv,incongruent,correct
63,2022_Jan_25_1607,44412,42559,4,Right,Yes,No,31,Male,Danish,Romantic,6,p,0.30101580009795725,BR,2022_Jan_25_1607_44412.csv,congruent,correct
64,2022_Jan_25_1607,44412,42559,4,Right,Yes,No,31,Male,Danish,Romantic,6,p,0.3197797001339495,BR,2022_Jan_25_1607_44412.csv,congruent,correct
65,2022_Jan_25_1607,44412,42559,4,Right,Yes,No,31,Male,Danish,Romantic,6,p,0.37164560006931424,BR,2022_Jan_25_1607_44412.csv,congruent,correct
66,2022_Jan_25_1607,44412,42559,4,Right,Yes,No,31,Male,Danish,Romantic,6,p,0.34919869992882013,BL,2022_Jan_25_1607_44412.csv,incongruent,correct
67,2022_Jan_25_1607,44412,42559,4,Right,Yes,No,31,Male,Danish,Romantic,6,p,0.3428330000024289,BL,2022_Jan_25_1607_44412.csv,incongruent,correct
68,2022_Jan_25_1607,44412,69187,4,Right,Yes,No,27,Female,danish,Romantic,5,w,0.3872469998896122,YM,2022_Jan_25_1607_44412.csv,neutral,correct
69,2022_Jan_25_1607,44412,42559,4,Right,Yes,No,31,Male,Danish,Romantic,6,p,0.30159049993380904,BM,2022_Jan_25_1607_44412.csv,neutral,correct
0,2022_Jan_25_1622,84321,42109,1.5,Right,Yes,No,23,Female,Danish,Friends,4,w,0.3574016670027049,YL,2022_Jan_25_1622_84321.csv,congruent,correct
1,2022_Jan_25_1622,84321,86045,1.5,Right,Yes,No,21,Female,Hungarian,Friends,4,p,0.41359520799596794,BR,2022_Jan_25_1622_84321.csv,congruent,correct
2,2022_Jan_25_1622,84321,86045,1.5,Right,Yes,No,21,Female,Hungarian,Friends,4,p,0.4639487079984974,BL,2022_Jan_25_1622_84321.csv,incongruent,correct
3,2022_Jan_25_1622,84321,42109,1.5,Right,Yes,No,23,Female,Danish,Friends,4,w,0.34385491700231796,YM,2022_Jan_25_1622_84321.csv,neutral,correct
4,2022_Jan_25_1622,84321,86045,1.5,Right,Yes,No,21,Female,Hungarian,Friends,4,p,0.36399275000439957,BR,2022_Jan_25_1622_84321.csv,congruent,correct
5,2022_Jan_25_1622,84321,86045,1.5,Right,Yes,No,21,Female,Hungarian,Friends,4,p,0.560435375002271,BL,2022_Jan_25_1622_84321.csv,incongruent,correct
6,2022_Jan_25_1622,84321,86045,1.5,Right,Yes,No,21,Female,Hungarian,Friends,4,p,0.5925007080004434,BM,2022_Jan_25_1622_84321.csv,neutral,correct
7,2022_Jan_25_1622,84321,42109,1.5,Right,Yes,No,23,Female,Danish,Friends,4,w,0.38891624999814667,YL,2022_Jan_25_1622_84321.csv,congruent,correct
8,2022_Jan_25_1622,84321,86045,1.5,Right,Yes,No,21,Female,Hungarian,Friends,4,p,0.4252867920004064,BM,2022_Jan_25_1622_84321.csv,neutral,correct
9,2022_Jan_25_1622,84321,86045,1.5,Right,Yes,No,21,Female,Hungarian,Friends,4,p,0.44608370900095906,BL,2022_Jan_25_1622_84321.csv,incongruent,correct
10,2022_Jan_25_1622,84321,42109,1.5,Right,Yes,No,23,Female,Danish,Friends,4,w,0.38273158299853094,YR,2022_Jan_25_1622_84321.csv,incongruent,correct
11,2022_Jan_25_1622,84321,86045,1.5,Right,Yes,No,21,Female,Hungarian,Friends,4,p,0.37902641700202366,BL,2022_Jan_25_1622_84321.csv,incongruent,correct
12,2022_Jan_25_1622,84321,86045,1.5,Right,Yes,No,21,Female,Hungarian,Friends,4,p,0.439246333000483,BR,2022_Jan_25_1622_84321.csv,congruent,correct
13,2022_Jan_25_1622,84321,42109,1.5,Right,Yes,No,23,Female,Danish,Friends,4,w,0.3254405420011608,YR,2022_Jan_25_1622_84321.csv,incongruent,correct
14,2022_Jan_25_1622,84321,86045,1.5,Right,Yes,No,21,Female,Hungarian,Friends,4,p,0.49488312500034226,BL,2022_Jan_25_1622_84321.csv,incongruent,correct
15,2022_Jan_25_1622,84321,42109,1.5,Right,Yes,No,23,Female,Danish,Friends,4,w,0.34702733300218824,YL,2022_Jan_25_1622_84321.csv,congruent,correct
16,2022_Jan_25_1622,84321,42109,1.5,Right,Yes,No,23,Female,Danish,Friends,4,w,0.3603723749984056,YL,2022_Jan_25_1622_84321.csv,congruent,correct
17,2022_Jan_25_1622,84321,42109,1.5,Right,Yes,No,23,Female,Danish,Friends,4,w,0.33131391699862434,YR,2022_Jan_25_1622_84321.csv,incongruent,correct
18,2022_Jan_25_1622,84321,86045,1.5,Right,Yes,No,21,Female,Hungarian,Friends,4,p,0.45142950000445126,BL,2022_Jan_25_1622_84321.csv,incongruent,correct
19,2022_Jan_25_1622,84321,42109,1.5,Right,Yes,No,23,Female,Danish,Friends,4,w,0.363684458003263,YL,2022_Jan_25_1622_84321.csv,congruent,correct
20,2022_Jan_25_1622,84321,86045,1.5,Right,Yes,No,21,Female,Hungarian,Friends,4,p,0.3948941249982454,BM,2022_Jan_25_1622_84321.csv,neutral,correct
21,2022_Jan_25_1622,84321,86045,1.5,Right,Yes,No,21,Female,Hungarian,Friends,4,p,0.46332566699857125,BL,2022_Jan_25_1622_84321.csv,incongruent,correct
22,2022_Jan_25_1622,84321,86045,1.5,Right,Yes,No,21,Female,Hungarian,Friends,4,p,0.5307151670058374,BM,2022_Jan_25_1622_84321.csv,neutral,correct
23,2022_Jan_25_1622,84321,42109,1.5,Right,Yes,No,23,Female,Danish,Friends,4,w,0.28820429199549835,YR,2022_Jan_25_1622_84321.csv,incongruent,correct
24,2022_Jan_25_1622,84321,86045,1.5,Right,Yes,No,21,Female,Hungarian,Friends,4,p,0.47641858299903106,BL,2022_Jan_25_1622_84321.csv,incongruent,correct
25,2022_Jan_25_1622,84321,86045,1.5,Right,Yes,No,21,Female,Hungarian,Friends,4,p,0.54553508299432,BL,2022_Jan_25_1622_84321.csv,incongruent,correct
26,2022_Jan_25_1622,84321,42109,1.5,Right,Yes,No,23,Female,Danish,Friends,4,w,0.3955225000026985,YR,2022_Jan_25_1622_84321.csv,incongruent,correct
27,2022_Jan_25_1622,84321,42109,1.5,Right,Yes,No,23,Female,Danish,Friends,4,w,0.3270943749957951,YL,2022_Jan_25_1622_84321.csv,congruent,correct
28,2022_Jan_25_1622,84321,42109,1.5,Right,Yes,No,23,Female,Danish,Friends,4,w,0.29071599999588216,YM,2022_Jan_25_1622_84321.csv,neutral,correct
29,2022_Jan_25_1622,84321,42109,1.5,Right,Yes,No,23,Female,Danish,Friends,4,w,0.3502407920022961,YR,2022_Jan_25_1622_84321.csv,incongruent,correct
30,2022_Jan_25_1622,84321,86045,1.5,Right,Yes,No,21,Female,Hungarian,Friends,4,p,0.40014137500111246,BR,2022_Jan_25_1622_84321.csv,congruent,correct
31,2022_Jan_25_1622,84321,42109,1.5,Right,Yes,No,23,Female,Danish,Friends,4,w,0.29764350000186823,YL,2022_Jan_25_1622_84321.csv,congruent,correct
32,2022_Jan_25_1622,84321,42109,1.5,Right,Yes,No,23,Female,Danish,Friends,4,w,0.35101312500046333,YM,2022_Jan_25_1622_84321.csv,neutral,correct
33,2022_Jan_25_1622,84321,86045,1.5,Right,Yes,No,21,Female,Hungarian,Friends,4,p,0.40801966700382764,BL,2022_Jan_25_1622_84321.csv,incongruent,correct
34,2022_Jan_25_1622,84321,42109,1.5,Right,Yes,No,23,Female,Danish,Friends,4,w,0.36874225000065053,YL,2022_Jan_25_1622_84321.csv,congruent,correct
35,2022_Jan_25_1622,84321,42109,1.5,Right,Yes,No,23,Female,Danish,Friends,4,w,0.33085166600358207,YR,2022_Jan_25_1622_84321.csv,incongruent,correct
36,2022_Jan_25_1622,84321,86045,1.5,Right,Yes,No,21,Female,Hungarian,Friends,4,p,0.44888691599771846,BR,2022_Jan_25_1622_84321.csv,congruent,correct
37,2022_Jan_25_1622,84321,42109,1.5,Right,Yes,No,23,Female,Danish,Friends,4,w,0.2988655419976567,YL,2022_Jan_25_1622_84321.csv,congruent,correct
38,2022_Jan_25_1622,84321,42109,1.5,Right,Yes,No,23,Female,Danish,Friends,4,w,0.3504175420021056,YM,2022_Jan_25_1622_84321.csv,neutral,correct
39,2022_Jan_25_1622,84321,42109,1.5,Right,Yes,No,23,Female,Danish,Friends,4,w,0.3155914160015527,YL,2022_Jan_25_1622_84321.csv,congruent,correct
40,2022_Jan_25_1622,84321,86045,1.5,Right,Yes,No,21,Female,Hungarian,Friends,4,p,0.46542999999655876,BR,2022_Jan_25_1622_84321.csv,congruent,correct
41,2022_Jan_25_1622,84321,86045,1.5,Right,Yes,No,21,Female,Hungarian,Friends,4,p,0.4080459169999813,BL,2022_Jan_25_1622_84321.csv,incongruent,correct
42,2022_Jan_25_1622,84321,42109,1.5,Right,Yes,No,23,Female,Danish,Friends,4,w,0.3542742079953314,YR,2022_Jan_25_1622_84321.csv,incongruent,correct
43,2022_Jan_25_1622,84321,42109,1.5,Right,Yes,No,23,Female,Danish,Friends,4,w,0.35093666600005236,YR,2022_Jan_25_1622_84321.csv,incongruent,correct
44,2022_Jan_25_1622,84321,42109,1.5,Right,Yes,No,23,Female,Danish,Friends,4,w,0.32273924999753945,YL,2022_Jan_25_1622_84321.csv,congruent,correct
45,2022_Jan_25_1622,84321,42109,1.5,Right,Yes,No,23,Female,Danish,Friends,4,w,0.3051856670062989,YL,2022_Jan_25_1622_84321.csv,congruent,correct
46,2022_Jan_25_1622,84321,42109,1.5,Right,Yes,No,23,Female,Danish,Friends,4,w,0.3575627079990227,YM,2022_Jan_25_1622_84321.csv,neutral,correct
47,2022_Jan_25_1622,84321,86045,1.5,Right,Yes,No,21,Female,Hungarian,Friends,4,p,0.38023550000070827,BR,2022_Jan_25_1622_84321.csv,congruent,correct
48,2022_Jan_25_1622,84321,86045,1.5,Right,Yes,No,21,Female,Hungarian,Friends,4,p,0.5051182910028729,BR,2022_Jan_25_1622_84321.csv,congruent,correct
49,2022_Jan_25_1622,84321,86045,1.5,Right,Yes,No,21,Female,Hungarian,Friends,4,p,0.56136887500179,BM,2022_Jan_25_1622_84321.csv,neutral,correct
50,2022_Jan_25_1622,84321,86045,1.5,Right,Yes,No,21,Female,Hungarian,Friends,4,p,0.461824499994691,BL,2022_Jan_25_1622_84321.csv,incongruent,correct
51,2022_Jan_25_1622,84321,86045,1.5,Right,Yes,No,21,Female,Hungarian,Friends,4,p,0.47023754100519,BL,2022_Jan_25_1622_84321.csv,incongruent,correct
52,2022_Jan_25_1622,84321,42109,1.5,Right,Yes,No,23,Female,Danish,Friends,4,w,0.3165268750017276,YR,2022_Jan_25_1622_84321.csv,incongruent,correct
53,2022_Jan_25_1622,84321,42109,1.5,Right,Yes,No,23,Female,Danish,Friends,4,w,0.3238978750014212,YR,2022_Jan_25_1622_84321.csv,incongruent,correct
54,2022_Jan_25_1622,84321,86045,1.5,Right,Yes,No,21,Female,Hungarian,Friends,4,p,0.4050937080028234,BM,2022_Jan_25_1622_84321.csv,neutral,correct
55,2022_Jan_25_1622,84321,86045,1.5,Right,Yes,No,21,Female,Hungarian,Friends,4,p,0.6490902500008815,BR,2022_Jan_25_1622_84321.csv,congruent,correct
56,2022_Jan_25_1622,84321,42109,1.5,Right,Yes,No,23,Female,Danish,Friends,4,w,0.37301462500181515,YR,2022_Jan_25_1622_84321.csv,incongruent,correct
57,2022_Jan_25_1622,84321,86045,1.5,Right,Yes,No,21,Female,Hungarian,Friends,4,p,0.4821365000025253,BM,2022_Jan_25_1622_84321.csv,neutral,correct
58,2022_Jan_25_1622,84321,86045,1.5,Right,Yes,No,21,Female,Hungarian,Friends,4,p,0.42205995800031815,BL,2022_Jan_25_1622_84321.csv,incongruent,correct
59,2022_Jan_25_1622,84321,86045,1.5,Right,Yes,No,21,Female,Hungarian,Friends,4,p,0.45646304199908627,BR,2022_Jan_25_1622_84321.csv,congruent,correct
60,2022_Jan_25_1622,84321,42109,1.5,Right,Yes,No,23,Female,Danish,Friends,4,w,0.36394566600210965,YM,2022_Jan_25_1622_84321.csv,neutral,correct
61,2022_Jan_25_1622,84321,42109,1.5,Right,Yes,No,23,Female,Danish,Friends,4,w,0.3322254169979715,YR,2022_Jan_25_1622_84321.csv,incongruent,correct
62,2022_Jan_25_1622,84321,42109,1.5,Right,Yes,No,23,Female,Danish,Friends,4,w,0.31012658300460316,YL,2022_Jan_25_1622_84321.csv,congruent,correct
63,2022_Jan_25_1622,84321,86045,1.5,Right,Yes,No,21,Female,Hungarian,Friends,4,p,0.3461165419939789,BR,2022_Jan_25_1622_84321.csv,congruent,correct
64,2022_Jan_25_1622,84321,86045,1.5,Right,Yes,No,21,Female,Hungarian,Friends,4,p,0.5214181669944082,BR,2022_Jan_25_1622_84321.csv,congruent,correct
65,2022_Jan_25_1622,84321,42109,1.5,Right,Yes,No,23,Female,Danish,Friends,4,w,0.3202540409984067,YM,2022_Jan_25_1622_84321.csv,neutral,correct
66,2022_Jan_25_1622,84321,42109,1.5,Right,Yes,No,23,Female,Danish,Friends,4,w,0.3240411669976311,YR,2022_Jan_25_1622_84321.csv,incongruent,correct
67,2022_Jan_25_1622,84321,86045,1.5,Right,Yes,No,21,Female,Hungarian,Friends,4,p,0.4298899170025834,BR,2022_Jan_25_1622_84321.csv,congruent,correct
68,2022_Jan_25_1622,84321,42109,1.5,Right,Yes,No,23,Female,Danish,Friends,4,w,0.29431599999952596,YL,2022_Jan_25_1622_84321.csv,congruent,correct
69,2022_Jan_25_1622,84321,86045,1.5,Right,Yes,No,21,Female,Hungarian,Friends,4,p,0.4133305420036777,BR,2022_Jan_25_1622_84321.csv,congruent,correct
0,2022_Jan_25_1632,14516,53259,2,Right,Yes,No,24,Male,Jeg er fra damark,Friends,3,p,0.3542402000166476,BM,2022_Jan_25_1632_14516.csv,neutral,correct
1,2022_Jan_25_1632,14516,33282,2,Right,Yes,No,25,Male,Danish,Friends,3,w,0.3225991998333484,YL,2022_Jan_25_1632_14516.csv,congruent,correct
2,2022_Jan_25_1632,14516,53259,2,Right,Yes,No,24,Male,Jeg er fra damark,Friends,3,p,0.26007790002040565,BR,2022_Jan_25_1632_14516.csv,congruent,correct
3,2022_Jan_25_1632,14516,53259,2,Right,Yes,No,24,Male,Jeg er fra damark,Friends,3,p,0.4438131998758763,BL,2022_Jan_25_1632_14516.csv,incongruent,correct
4,2022_Jan_25_1632,14516,53259,2,Right,Yes,No,24,Male,Jeg er fra damark,Friends,3,p,0.3624827000312507,BR,2022_Jan_25_1632_14516.csv,congruent,correct
5,2022_Jan_25_1632,14516,33282,2,Right,Yes,No,25,Male,Danish,Friends,3,w,0.5343842001166195,YM,2022_Jan_25_1632_14516.csv,neutral,correct
6,2022_Jan_25_1632,14516,53259,2,Right,Yes,No,24,Male,Jeg er fra damark,Friends,3,p,0.27985740010626614,BR,2022_Jan_25_1632_14516.csv,congruent,correct
7,2022_Jan_25_1632,14516,33282,2,Right,Yes,No,25,Male,Danish,Friends,3,w,0.5847181000281125,YR,2022_Jan_25_1632_14516.csv,incongruent,correct
8,2022_Jan_25_1632,14516,33282,2,Right,Yes,No,25,Male,Danish,Friends,3,w,0.5299080999102443,YL,2022_Jan_25_1632_14516.csv,congruent,correct
9,2022_Jan_25_1632,14516,53259,2,Right,Yes,No,24,Male,Jeg er fra damark,Friends,3,p,0.43084929999895394,BL,2022_Jan_25_1632_14516.csv,incongruent,correct
10,2022_Jan_25_1632,14516,33282,2,Right,Yes,No,25,Male,Danish,Friends,3,w,0.688229399966076,YR,2022_Jan_25_1632_14516.csv,incongruent,correct
11,2022_Jan_25_1632,14516,53259,2,Right,Yes,No,24,Male,Jeg er fra damark,Friends,3,p,0.2747456000652164,BL,2022_Jan_25_1632_14516.csv,incongruent,correct
12,2022_Jan_25_1632,14516,33282,2,Right,Yes,No,25,Male,Danish,Friends,3,w,0.2917675001081079,YL,2022_Jan_25_1632_14516.csv,congruent,correct
13,2022_Jan_25_1632,14516,33282,2,Right,Yes,No,25,Male,Danish,Friends,3,w,0.3672577999532223,YL,2022_Jan_25_1632_14516.csv,congruent,correct
14,2022_Jan_25_1632,14516,53259,2,Right,Yes,No,24,Male,Jeg er fra damark,Friends,3,p,0.3109569000080228,BM,2022_Jan_25_1632_14516.csv,neutral,correct
15,2022_Jan_25_1632,14516,33282,2,Right,Yes,No,25,Male,Danish,Friends,3,w,0.6095465000253171,YM,2022_Jan_25_1632_14516.csv,neutral,correct
16,2022_Jan_25_1632,14516,33282,2,Right,Yes,No,25,Male,Danish,Friends,3,w,0.3967301999218762,YL,2022_Jan_25_1632_14516.csv,congruent,correct
17,2022_Jan_25_1632,14516,33282,2,Right,Yes,No,25,Male,Danish,Friends,3,w,0.6403123000636697,YL,2022_Jan_25_1632_14516.csv,congruent,correct
18,2022_Jan_25_1632,14516,33282,2,Right,Yes,No,25,Male,Danish,Friends,3,w,0.39364370005205274,YR,2022_Jan_25_1632_14516.csv,incongruent,correct
19,2022_Jan_25_1632,14516,53259,2,Right,Yes,No,24,Male,Jeg er fra damark,Friends,3,p,0.3799465000629425,BM,2022_Jan_25_1632_14516.csv,neutral,correct
20,2022_Jan_25_1632,14516,33282,2,Right,Yes,No,25,Male,Danish,Friends,3,w,0.265231299912557,YM,2022_Jan_25_1632_14516.csv,neutral,correct
21,2022_Jan_25_1632,14516,53259,2,Right,Yes,No,24,Male,Jeg er fra damark,Friends,3,p,0.4976123000960797,BL,2022_Jan_25_1632_14516.csv,incongruent,correct
22,2022_Jan_25_1632,14516,53259,2,Right,Yes,No,24,Male,Jeg er fra damark,Friends,3,p,0.30676389997825027,BR,2022_Jan_25_1632_14516.csv,congruent,correct
23,2022_Jan_25_1632,14516,53259,2,Right,Yes,No,24,Male,Jeg er fra damark,Friends,3,p,0.301246200222522,BR,2022_Jan_25_1632_14516.csv,congruent,correct
24,2022_Jan_25_1632,14516,33282,2,Right,Yes,No,25,Male,Danish,Friends,3,w,0.594719700049609,YR,2022_Jan_25_1632_14516.csv,incongruent,correct
25,2022_Jan_25_1632,14516,33282,2,Right,Yes,No,25,Male,Danish,Friends,3,w,0.465347999939695,YR,2022_Jan_25_1632_14516.csv,incongruent,correct
26,2022_Jan_25_1632,14516,53259,2,Right,Yes,No,24,Male,Jeg er fra damark,Friends,3,p,0.3623723001219332,BR,2022_Jan_25_1632_14516.csv,congruent,correct
27,2022_Jan_25_1632,14516,53259,2,Right,Yes,No,24,Male,Jeg er fra damark,Friends,3,p,0.30031120008789003,BL,2022_Jan_25_1632_14516.csv,incongruent,correct
28,2022_Jan_25_1632,14516,33282,2,Right,Yes,No,25,Male,Danish,Friends,3,w,0.5047281999140978,YL,2022_Jan_25_1632_14516.csv,congruent,correct
29,2022_Jan_25_1632,14516,53259,2,Right,Yes,No,24,Male,Jeg er fra damark,Friends,3,p,0.3476319999899715,BL,2022_Jan_25_1632_14516.csv,incongruent,correct
30,2022_Jan_25_1632,14516,33282,2,Right,Yes,No,25,Male,Danish,Friends,3,w,0.5812978998292238,YR,2022_Jan_25_1632_14516.csv,incongruent,correct
31,2022_Jan_25_1632,14516,33282,2,Right,Yes,No,25,Male,Danish,Friends,3,w,0.5146180998999625,YM,2022_Jan_25_1632_14516.csv,neutral,correct
32,2022_Jan_25_1632,14516,53259,2,Right,Yes,No,24,Male,Jeg er fra damark,Friends,3,p,0.2978712001349777,BL,2022_Jan_25_1632_14516.csv,incongruent,correct
34,2022_Jan_25_1632,14516,33282,2,Right,Yes,No,25,Male,Danish,Friends,3,w,0.4701882000081241,YL,2022_Jan_25_1632_14516.csv,congruent,correct
35,2022_Jan_25_1632,14516,53259,2,Right,Yes,No,24,Male,Jeg er fra damark,Friends,3,p,0.266792600043118,BR,2022_Jan_25_1632_14516.csv,congruent,correct
36,2022_Jan_25_1632,14516,33282,2,Right,Yes,No,25,Male,Danish,Friends,3,w,0.3913584998808801,YL,2022_Jan_25_1632_14516.csv,congruent,correct
37,2022_Jan_25_1632,14516,53259,2,Right,Yes,No,24,Male,Jeg er fra damark,Friends,3,p,0.30227599991485476,BL,2022_Jan_25_1632_14516.csv,incongruent,correct
38,2022_Jan_25_1632,14516,33282,2,Right,Yes,No,25,Male,Danish,Friends,3,w,0.4410939998924732,YL,2022_Jan_25_1632_14516.csv,congruent,correct
39,2022_Jan_25_1632,14516,53259,2,Right,Yes,No,24,Male,Jeg er fra damark,Friends,3,p,0.2966857999563217,BR,2022_Jan_25_1632_14516.csv,congruent,correct
